"Description","spp_abbrev","yr","stratum","popn_est","se_popn_est"
"American wigeon","amwi",2008,12,58090.00,10798.00
"Northern pintail","nopi",2008,12,36583.00,3089.00
"Ring-Necked Duck","rndu",2008,12,0.00,0.00
"Scaup","scau",2008,12,68726.00,12184.00
"American wigeon","amwi",2008,13,246266.00,79808.00
"Northern pintail","nopi",2008,13,81312.00,34048.00
"Ring-Necked Duck","rndu",2008,13,9964.00,6915.00
"Scaup","scau",2008,13,67479.00,24105.00
"American wigeon","amwi",2008,14,163928.00,62110.00
"Northern pintail","nopi",2008,14,88535.00,35247.00
"Ring-Necked Duck","rndu",2008,14,5537.00,2563.00
"Scaup","scau",2008,14,514089.00,99694.00
"American wigeon","amwi",2008,15,17299.00,10115.00
"Northern pintail","nopi",2008,15,29639.00,3222.00
"Ring-Necked Duck","rndu",2008,15,1866.00,1434.00
"Scaup","scau",2008,15,186058.00,88514.00
"American wigeon","amwi",2008,16,25591.00,14631.00
"Northern pintail","nopi",2008,16,32885.00,10315.00
"Ring-Necked Duck","rndu",2008,16,2761.00,2976.00
"Scaup","scau",2008,16,198176.00,62931.00
"American wigeon","amwi",2008,17,95526.00,25406.00
"Northern pintail","nopi",2008,17,47737.00,15267.00
"Ring-Necked Duck","rndu",2008,17,41225.00,7995.00
"Scaup","scau",2008,17,236975.00,75926.00
"American wigeon","amwi",2008,18,81607.00,22656.00
"Northern pintail","nopi",2008,18,3496.00,2629.00
"Ring-Necked Duck","rndu",2008,18,52828.00,17842.00
"Scaup","scau",2008,18,114355.00,29570.00
"American wigeon","amwi",2008,20,10045.00,6641.00
"Northern pintail","nopi",2008,20,6723.00,2362.00
"Ring-Necked Duck","rndu",2008,20,3251.00,1357.00
"Scaup","scau",2008,20,13428.00,5287.00
"American wigeon","amwi",2008,21,11491.00,4103.00
"Northern pintail","nopi",2008,21,1190.00,797.00
"Ring-Necked Duck","rndu",2008,21,45576.00,13870.00
"Scaup","scau",2008,21,44939.00,9891.00
"American wigeon","amwi",2008,22,9868.00,5648.00
"Northern pintail","nopi",2008,22,1970.00,1859.00
"Ring-Necked Duck","rndu",2008,22,69432.00,24541.00
"Scaup","scau",2008,22,57925.00,16374.00
"American wigeon","amwi",2008,23,11301.00,5664.00
"Northern pintail","nopi",2008,23,0.00,0.00
"Ring-Necked Duck","rndu",2008,23,91467.00,36434.00
"Scaup","scau",2008,23,152831.00,32477.00
"American wigeon","amwi",2008,24,45870.00,10765.00
"Northern pintail","nopi",2008,24,929.00,912.00
"Ring-Necked Duck","rndu",2008,24,125270.00,22515.00
"Scaup","scau",2008,24,86445.00,31417.00
"American wigeon","amwi",2008,25,5815.00,2175.00
"Northern pintail","nopi",2008,25,0.00,0.00
"Ring-Necked Duck","rndu",2008,25,35040.00,9637.00
"Scaup","scau",2008,25,12882.00,4042.00
"American wigeon","amwi",2008,26,90632.00,15796.00
"Northern pintail","nopi",2008,26,120352.00,35632.00
"Pond","pond",2008,26,525585.00,63413.00
"Ring-Necked Duck","rndu",2008,26,11369.00,5167.00
"Scaup","scau",2008,26,107712.00,24366.00
"American wigeon","amwi",2008,27,44847.00,12839.00
"Northern pintail","nopi",2008,27,44461.00,14427.00
"Pond","pond",2008,27,123835.00,11082.00
"Ring-Necked Duck","rndu",2008,27,5284.00,2460.00
"Scaup","scau",2008,27,26882.00,11388.00
"American wigeon","amwi",2008,28,26409.00,4274.00
"Northern pintail","nopi",2008,28,47602.00,9088.00
"Pond","pond",2008,28,87338.00,10390.00
"Ring-Necked Duck","rndu",2008,28,3405.00,2777.00
"Scaup","scau",2008,28,18531.00,5978.00
"American wigeon","amwi",2008,29,17902.00,6290.00
"Northern pintail","nopi",2008,29,27602.00,7461.00
"Pond","pond",2008,29,111987.00,20655.00
"Ring-Necked Duck","rndu",2008,29,1339.00,947.00
"Scaup","scau",2008,29,22405.00,11848.00
"American wigeon","amwi",2008,30,106514.00,36381.00
"Northern pintail","nopi",2008,30,102076.00,16851.00
"Pond","pond",2008,30,422393.00,55674.00
"Ring-Necked Duck","rndu",2008,30,25131.00,14068.00
"Scaup","scau",2008,30,102438.00,37699.00
"American wigeon","amwi",2008,31,61079.00,21435.00
"Northern pintail","nopi",2008,31,58944.00,18836.00
"Pond","pond",2008,31,382709.00,74647.00
"Ring-Necked Duck","rndu",2008,31,9898.00,4809.00
"Scaup","scau",2008,31,35726.00,15773.00
"American wigeon","amwi",2008,32,148414.00,49996.00
"Northern pintail","nopi",2008,32,159536.00,41228.00
"Pond","pond",2008,32,251415.00,44262.00
"Ring-Necked Duck","rndu",2008,32,0.00,0.00
"Scaup","scau",2008,32,63811.00,20147.00
"American wigeon","amwi",2008,33,29914.00,14108.00
"Northern pintail","nopi",2008,33,42191.00,13199.00
"Pond","pond",2008,33,51422.00,12680.00
"Ring-Necked Duck","rndu",2008,33,0.00,0.00
"Scaup","scau",2008,33,9556.00,4993.00
"American wigeon","amwi",2008,34,18263.00,4610.00
"Northern pintail","nopi",2008,34,47964.00,15741.00
"Pond","pond",2008,34,381112.00,63647.00
"Ring-Necked Duck","rndu",2008,34,10421.00,3063.00
"Scaup","scau",2008,34,34253.00,10760.00
"American wigeon","amwi",2008,35,7850.00,1819.00
"Northern pintail","nopi",2008,35,12054.00,3858.00
"Pond","pond",2008,35,119297.00,21917.00
"Ring-Necked Duck","rndu",2008,35,4313.00,2850.00
"Scaup","scau",2008,35,10535.00,6093.00
"American wigeon","amwi",2008,36,328.00,307.00
"Northern pintail","nopi",2008,36,1241.00,369.00
"Pond","pond",2008,36,71815.00,12444.00
"Ring-Necked Duck","rndu",2008,36,3263.00,2044.00
"Scaup","scau",2008,36,2199.00,828.00
"American wigeon","amwi",2008,37,1659.00,1235.00
"Northern pintail","nopi",2008,37,7839.00,2678.00
"Pond","pond",2008,37,265560.00,36678.00
"Ring-Necked Duck","rndu",2008,37,7292.00,5077.00
"Scaup","scau",2008,37,21897.00,8816.00
"American wigeon","amwi",2008,38,358.00,409.00
"Northern pintail","nopi",2008,38,451.00,513.00
"Pond","pond",2008,38,37256.00,6769.00
"Ring-Necked Duck","rndu",2008,38,548.00,417.00
"Scaup","scau",2008,38,1129.00,875.00
"American wigeon","amwi",2008,39,2953.00,1500.00
"Northern pintail","nopi",2008,39,2790.00,1372.00
"Pond","pond",2008,39,69089.00,11453.00
"Ring-Necked Duck","rndu",2008,39,6771.00,3196.00
"Scaup","scau",2008,39,16431.00,5590.00
"American wigeon","amwi",2008,40,6667.00,1920.00
"Northern pintail","nopi",2008,40,17088.00,8060.00
"Pond","pond",2008,40,153971.00,11025.00
"Ring-Necked Duck","rndu",2008,40,6326.00,1653.00
"Scaup","scau",2008,40,18113.00,6103.00
"American wigeon","amwi",2008,41,22955.00,7249.00
"Northern pintail","nopi",2008,41,20926.00,4307.00
"Pond","pond",2008,41,100644.00,11892.00
"Ring-Necked Duck","rndu",2008,41,1084.00,469.00
"Scaup","scau",2008,41,11497.00,2965.00
"American wigeon","amwi",2008,42,7655.00,2163.00
"Northern pintail","nopi",2008,42,7692.00,2818.00
"Pond","pond",2008,42,173487.00,29591.00
"Ring-Necked Duck","rndu",2008,42,2218.00,1445.00
"Scaup","scau",2008,42,2054.00,754.00
"American wigeon","amwi",2008,43,5192.00,3569.00
"Northern pintail","nopi",2008,43,10316.00,4048.00
"Pond","pond",2008,43,89810.00,13452.00
"Ring-Necked Duck","rndu",2008,43,752.00,746.00
"Scaup","scau",2008,43,2411.00,2012.00
"American wigeon","amwi",2008,44,22506.00,8812.00
"Northern pintail","nopi",2008,44,11264.00,3583.00
"Pond","pond",2008,44,167458.00,25194.00
"Ring-Necked Duck","rndu",2008,44,425.00,420.00
"Scaup","scau",2008,44,364.00,368.00
"American wigeon","amwi",2008,45,12245.00,4558.00
"Northern pintail","nopi",2008,45,81359.00,12548.00
"Pond","pond",2008,45,185740.00,34836.00
"Ring-Necked Duck","rndu",2008,45,1419.00,889.00
"Scaup","scau",2008,45,43210.00,11762.00
"American wigeon","amwi",2008,46,16015.00,5393.00
"Northern pintail","nopi",2008,46,52753.00,8438.00
"Pond","pond",2008,46,138810.00,18840.00
"Ring-Necked Duck","rndu",2008,46,4191.00,1206.00
"Scaup","scau",2008,46,57891.00,13850.00
"American wigeon","amwi",2008,47,0.00,0.00
"Northern pintail","nopi",2008,47,2647.00,1992.00
"Pond","pond",2008,47,16425.00,4803.00
"Ring-Necked Duck","rndu",2008,47,0.00,0.00
"Scaup","scau",2008,47,0.00,0.00
"American wigeon","amwi",2008,48,4876.00,2309.00
"Northern pintail","nopi",2008,48,114036.00,17658.00
"Pond","pond",2008,48,244991.00,30267.00
"Ring-Necked Duck","rndu",2008,48,1291.00,1022.00
"Scaup","scau",2008,48,16645.00,5677.00
"American wigeon","amwi",2008,49,829.00,672.00
"Northern pintail","nopi",2008,49,34411.00,8302.00
"Pond","pond",2008,49,259231.00,28779.00
"Ring-Necked Duck","rndu",2008,49,615.00,679.00
"Scaup","scau",2008,49,9363.00,5964.00
"American wigeon","amwi",2008,50,5790.00,5702.00
"Northern pintail","nopi",2008,50,0.00,0.00
"Ring-Necked Duck","rndu",2008,50,212251.00,39492.00
"Scaup","scau",2008,50,50921.00,47781.00
"American wigeon","amwi",2008,75,19031.00,3750.00
"Northern pintail","nopi",2008,75,8109.00,3818.00
"Pond","pond",2008,75,232533.00,35578.00
"Ring-Necked Duck","rndu",2008,75,44085.00,19474.00
"Scaup","scau",2008,75,59958.00,13105.00
"American wigeon","amwi",2008,76,24607.00,5250.00
"Northern pintail","nopi",2008,76,10644.00,3521.00
"Pond","pond",2008,76,351986.00,31191.00
"Ring-Necked Duck","rndu",2008,76,63543.00,18313.00
"Scaup","scau",2008,76,67824.00,15766.00
"American wigeon","amwi",2008,77,135539.00,41076.00
"Northern pintail","nopi",2008,77,22117.00,8294.00
"Ring-Necked Duck","rndu",2008,77,58493.00,28941.00
"Scaup","scau",2008,77,168390.00,41499.00
"American wigeon","amwi",2009,1,9013.00,2504.00
"Northern pintail","nopi",2009,1,3099.00,2677.00
"Ring-Necked Duck","rndu",2009,1,677.00,665.00
"Scaup","scau",2009,1,6639.00,2542.00
"American wigeon","amwi",2009,2,19396.00,6387.00
"Northern pintail","nopi",2009,2,5716.00,2284.00
"Ring-Necked Duck","rndu",2009,2,1831.00,1255.00
"Scaup","scau",2009,2,32193.00,9000.00
"American wigeon","amwi",2009,3,106431.00,34935.00
"Northern pintail","nopi",2009,3,42232.00,12963.00
"Ring-Necked Duck","rndu",2009,3,7452.00,2930.00
"Scaup","scau",2009,3,46712.00,19797.00
"American wigeon","amwi",2009,4,241264.00,40082.00
"Northern pintail","nopi",2009,4,94221.00,19853.00
"Ring-Necked Duck","rndu",2009,4,3281.00,2266.00
"Scaup","scau",2009,4,167581.00,32266.00
"American wigeon","amwi",2009,5,22863.00,5680.00
"Northern pintail","nopi",2009,5,35768.00,5149.00
"Ring-Necked Duck","rndu",2009,5,0.00,0.00
"Scaup","scau",2009,5,3705.00,2768.00
"American wigeon","amwi",2009,6,42231.00,7017.00
"Northern pintail","nopi",2009,6,21715.00,3225.00
"Ring-Necked Duck","rndu",2009,6,5657.00,2231.00
"Scaup","scau",2009,6,18971.00,3123.00
"American wigeon","amwi",2009,7,3195.00,981.00
"Northern pintail","nopi",2009,7,1498.00,409.00
"Ring-Necked Duck","rndu",2009,7,2399.00,1278.00
"Scaup","scau",2009,7,1593.00,794.00
"American wigeon","amwi",2009,8,53894.00,15206.00
"Northern pintail","nopi",2009,8,94976.00,21338.00
"Ring-Necked Duck","rndu",2009,8,0.00,0.00
"Scaup","scau",2009,8,77029.00,18703.00
"American wigeon","amwi",2009,9,123638.00,27977.00
"Northern pintail","nopi",2009,9,335788.00,40363.00
"Ring-Necked Duck","rndu",2009,9,5010.00,1745.00
"Scaup","scau",2009,9,264400.00,45542.00
"American wigeon","amwi",2009,10,23739.00,14106.00
"Northern pintail","nopi",2009,10,114847.00,71238.00
"Ring-Necked Duck","rndu",2009,10,0.00,0.00
"Scaup","scau",2009,10,44743.00,23837.00
"American wigeon","amwi",2009,11,75533.00,14564.00
"Northern pintail","nopi",2009,11,148605.00,37366.00
"Ring-Necked Duck","rndu",2009,11,454.00,445.00
"Scaup","scau",2009,11,70908.00,12514.00
"American wigeon","amwi",2009,12,84023.00,23907.00
"Northern pintail","nopi",2009,12,31103.00,7385.00
"Ring-Necked Duck","rndu",2009,12,2238.00,1295.00
"Scaup","scau",2009,12,86450.00,16978.00
"American wigeon","amwi",2009,13,63277.00,16242.00
"Northern pintail","nopi",2009,13,17215.00,5543.00
"Ring-Necked Duck","rndu",2009,13,3321.00,803.00
"Scaup","scau",2009,13,63695.00,18279.00
"American wigeon","amwi",2009,14,279196.00,62048.00
"Northern pintail","nopi",2009,14,68504.00,17407.00
"Ring-Necked Duck","rndu",2009,14,14038.00,5221.00
"Scaup","scau",2009,14,414824.00,75109.00
"American wigeon","amwi",2009,15,23065.00,17179.00
"Northern pintail","nopi",2009,15,12350.00,4578.00
"Ring-Necked Duck","rndu",2009,15,24263.00,18640.00
"Scaup","scau",2009,15,116951.00,28170.00
"American wigeon","amwi",2009,16,23139.00,10029.00
"Northern pintail","nopi",2009,16,26430.00,11433.00
"Ring-Necked Duck","rndu",2009,16,2496.00,1776.00
"Scaup","scau",2009,16,291534.00,58564.00
"American wigeon","amwi",2009,17,107105.00,29818.00
"Northern pintail","nopi",2009,17,50837.00,10622.00
"Ring-Necked Duck","rndu",2009,17,91820.00,38985.00
"Scaup","scau",2009,17,329844.00,112213.00
"American wigeon","amwi",2009,18,93090.00,50841.00
"Northern pintail","nopi",2009,18,2346.00,1814.00
"Ring-Necked Duck","rndu",2009,18,69123.00,15924.00
"Scaup","scau",2009,18,163563.00,62467.00
"American wigeon","amwi",2009,20,26369.00,6004.00
"Northern pintail","nopi",2009,20,48407.00,24756.00
"Ring-Necked Duck","rndu",2009,20,7316.00,1470.00
"Scaup","scau",2009,20,9261.00,1809.00
"American wigeon","amwi",2009,21,33549.00,16112.00
"Northern pintail","nopi",2009,21,1737.00,1259.00
"Ring-Necked Duck","rndu",2009,21,45385.00,10913.00
"Scaup","scau",2009,21,174070.00,31585.00
"American wigeon","amwi",2009,22,16325.00,5799.00
"Northern pintail","nopi",2009,22,4563.00,2394.00
"Ring-Necked Duck","rndu",2009,22,88536.00,24790.00
"Scaup","scau",2009,22,81514.00,22429.00
"American wigeon","amwi",2009,23,29885.00,14173.00
"Northern pintail","nopi",2009,23,1266.00,1257.00
"Ring-Necked Duck","rndu",2009,23,122538.00,40153.00
"Scaup","scau",2009,23,190302.00,36495.00
"American wigeon","amwi",2009,24,39344.00,20740.00
"Northern pintail","nopi",2009,24,6982.00,3980.00
"Ring-Necked Duck","rndu",2009,24,141010.00,22709.00
"Scaup","scau",2009,24,166638.00,69350.00
"American wigeon","amwi",2009,25,22613.00,5630.00
"Northern pintail","nopi",2009,25,5267.00,2786.00
"Ring-Necked Duck","rndu",2009,25,14838.00,7350.00
"Scaup","scau",2009,25,63961.00,7608.00
"American wigeon","amwi",2009,26,67251.00,16657.00
"Northern pintail","nopi",2009,26,48772.00,9688.00
"Pond","pond",2009,26,346492.00,38628.00
"Ring-Necked Duck","rndu",2009,26,13844.00,4411.00
"Scaup","scau",2009,26,159677.00,49570.00
"American wigeon","amwi",2009,27,15493.00,1976.00
"Northern pintail","nopi",2009,27,15660.00,5086.00
"Pond","pond",2009,27,95757.00,8519.00
"Ring-Necked Duck","rndu",2009,27,3455.00,2907.00
"Scaup","scau",2009,27,31462.00,11104.00
"American wigeon","amwi",2009,28,23152.00,3610.00
"Northern pintail","nopi",2009,28,45295.00,6975.00
"Pond","pond",2009,28,107409.00,9980.00
"Ring-Necked Duck","rndu",2009,28,439.00,432.00
"Scaup","scau",2009,28,73309.00,34895.00
"American wigeon","amwi",2009,29,26727.00,9646.00
"Northern pintail","nopi",2009,29,62216.00,23432.00
"Pond","pond",2009,29,137018.00,38428.00
"Ring-Necked Duck","rndu",2009,29,7256.00,2038.00
"Scaup","scau",2009,29,22061.00,11675.00
"American wigeon","amwi",2009,30,53777.00,12390.00
"Northern pintail","nopi",2009,30,49973.00,10570.00
"Pond","pond",2009,30,328293.00,49396.00
"Ring-Necked Duck","rndu",2009,30,10657.00,6224.00
"Scaup","scau",2009,30,160842.00,66860.00
"American wigeon","amwi",2009,31,50424.00,14487.00
"Northern pintail","nopi",2009,31,48079.00,16640.00
"Pond","pond",2009,31,437833.00,93000.00
"Ring-Necked Duck","rndu",2009,31,12554.00,5803.00
"Scaup","scau",2009,31,73465.00,23450.00
"American wigeon","amwi",2009,32,96168.00,22759.00
"Northern pintail","nopi",2009,32,231257.00,49984.00
"Pond","pond",2009,32,640724.00,58497.00
"Ring-Necked Duck","rndu",2009,32,6000.00,2687.00
"Scaup","scau",2009,32,58461.00,14338.00
"American wigeon","amwi",2009,33,11041.00,5772.00
"Northern pintail","nopi",2009,33,46921.00,13724.00
"Pond","pond",2009,33,109183.00,21876.00
"Ring-Necked Duck","rndu",2009,33,0.00,0.00
"Scaup","scau",2009,33,5142.00,1689.00
"American wigeon","amwi",2009,34,15418.00,5635.00
"Northern pintail","nopi",2009,34,20225.00,5915.00
"Pond","pond",2009,34,415188.00,50756.00
"Ring-Necked Duck","rndu",2009,34,6506.00,3249.00
"Scaup","scau",2009,34,22406.00,6826.00
"American wigeon","amwi",2009,35,10600.00,2148.00
"Northern pintail","nopi",2009,35,47740.00,11383.00
"Pond","pond",2009,35,279243.00,18799.00
"Ring-Necked Duck","rndu",2009,35,3572.00,2628.00
"Scaup","scau",2009,35,3561.00,2016.00
"American wigeon","amwi",2009,36,0.00,0.00
"Northern pintail","nopi",2009,36,861.00,805.00
"Pond","pond",2009,36,29546.00,5053.00
"Ring-Necked Duck","rndu",2009,36,503.00,198.00
"Scaup","scau",2009,36,2043.00,1171.00
"American wigeon","amwi",2009,37,2990.00,1827.00
"Northern pintail","nopi",2009,37,6746.00,2358.00
"Pond","pond",2009,37,323996.00,17853.00
"Ring-Necked Duck","rndu",2009,37,5917.00,3040.00
"Scaup","scau",2009,37,26911.00,6870.00
"American wigeon","amwi",2009,38,500.00,379.00
"Northern pintail","nopi",2009,38,6105.00,2292.00
"Pond","pond",2009,38,44435.00,3379.00
"Ring-Necked Duck","rndu",2009,38,0.00,0.00
"Scaup","scau",2009,38,186.00,141.00
"American wigeon","amwi",2009,39,514.00,412.00
"Northern pintail","nopi",2009,39,25635.00,7075.00
"Pond","pond",2009,39,126378.00,13230.00
"Ring-Necked Duck","rndu",2009,39,2970.00,1635.00
"Scaup","scau",2009,39,16457.00,8145.00
"American wigeon","amwi",2009,40,4843.00,1711.00
"Northern pintail","nopi",2009,40,8499.00,2360.00
"Pond","pond",2009,40,146565.00,17560.00
"Ring-Necked Duck","rndu",2009,40,5681.00,1494.00
"Scaup","scau",2009,40,24500.00,11586.00
"American wigeon","amwi",2009,41,96617.00,24327.00
"Northern pintail","nopi",2009,41,127549.00,38093.00
"Pond","pond",2009,41,329785.00,50536.00
"Ring-Necked Duck","rndu",2009,41,6605.00,1809.00
"Scaup","scau",2009,41,18455.00,4840.00
"American wigeon","amwi",2009,42,51835.00,14774.00
"Northern pintail","nopi",2009,42,32368.00,9682.00
"Pond","pond",2009,42,263223.00,46545.00
"Ring-Necked Duck","rndu",2009,42,10084.00,4715.00
"Scaup","scau",2009,42,6226.00,2665.00
"American wigeon","amwi",2009,43,27792.00,9540.00
"Northern pintail","nopi",2009,43,100007.00,38883.00
"Pond","pond",2009,43,185605.00,28782.00
"Ring-Necked Duck","rndu",2009,43,760.00,760.00
"Scaup","scau",2009,43,6877.00,4903.00
"American wigeon","amwi",2009,44,39489.00,8394.00
"Northern pintail","nopi",2009,44,122754.00,43684.00
"Pond","pond",2009,44,255191.00,37962.00
"Ring-Necked Duck","rndu",2009,44,1289.00,801.00
"Scaup","scau",2009,44,2865.00,1590.00
"American wigeon","amwi",2009,45,59483.00,15821.00
"Northern pintail","nopi",2009,45,412540.00,54110.00
"Pond","pond",2009,45,738039.00,52493.00
"Ring-Necked Duck","rndu",2009,45,11828.00,4823.00
"Scaup","scau",2009,45,161100.00,39695.00
"American wigeon","amwi",2009,46,23217.00,7654.00
"Northern pintail","nopi",2009,46,208582.00,26442.00
"Pond","pond",2009,46,360815.00,21545.00
"Ring-Necked Duck","rndu",2009,46,7800.00,3204.00
"Scaup","scau",2009,46,67914.00,19283.00
"American wigeon","amwi",2009,47,1471.00,1425.00
"Northern pintail","nopi",2009,47,25384.00,8405.00
"Pond","pond",2009,47,158241.00,46013.00
"Ring-Necked Duck","rndu",2009,47,0.00,0.00
"Scaup","scau",2009,47,559.00,605.00
"American wigeon","amwi",2009,48,35650.00,11321.00
"Northern pintail","nopi",2009,48,316747.00,68005.00
"Pond","pond",2009,48,394975.00,49412.00
"Ring-Necked Duck","rndu",2009,48,13841.00,5496.00
"Scaup","scau",2009,48,34395.00,16147.00
"American wigeon","amwi",2009,49,8645.00,3567.00
"Northern pintail","nopi",2009,49,20862.00,6623.00
"Pond","pond",2009,49,180075.00,19409.00
"Ring-Necked Duck","rndu",2009,49,4119.00,2643.00
"Scaup","scau",2009,49,2391.00,1120.00
"American wigeon","amwi",2009,50,5722.00,6034.00
"Northern pintail","nopi",2009,50,1649.00,1580.00
"Ring-Necked Duck","rndu",2009,50,210345.00,42880.00
"Scaup","scau",2009,50,7977.00,3814.00
"American wigeon","amwi",2009,75,20982.00,3729.00
"Northern pintail","nopi",2009,75,3565.00,2742.00
"Pond","pond",2009,75,216477.00,35781.00
"Ring-Necked Duck","rndu",2009,75,52463.00,23722.00
"Scaup","scau",2009,75,66286.00,15111.00
"American wigeon","amwi",2009,76,32353.00,9102.00
"Northern pintail","nopi",2009,76,6585.00,3952.00
"Pond","pond",2009,76,317857.00,26888.00
"Ring-Necked Duck","rndu",2009,76,58632.00,18480.00
"Scaup","scau",2009,76,62880.00,17174.00
"American wigeon","amwi",2009,77,124244.00,38650.00
"Northern pintail","nopi",2009,77,6912.00,2833.00
"Ring-Necked Duck","rndu",2009,77,157723.00,29051.00
"Scaup","scau",2009,77,166604.00,48079.00
"American wigeon","amwi",2010,1,5736.00,4092.00
"Northern pintail","nopi",2010,1,2817.00,1918.00
"Ring-Necked Duck","rndu",2010,1,1805.00,900.00
"Scaup","scau",2010,1,5209.00,4228.00
"American wigeon","amwi",2010,2,9421.00,3424.00
"Northern pintail","nopi",2010,2,1905.00,965.00
"Ring-Necked Duck","rndu",2010,2,3662.00,1842.00
"Scaup","scau",2010,2,26252.00,4597.00
"American wigeon","amwi",2010,3,100136.00,30625.00
"Northern pintail","nopi",2010,3,49528.00,19910.00
"Ring-Necked Duck","rndu",2010,3,15629.00,8016.00
"Scaup","scau",2010,3,88647.00,37556.00
